线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.100,12 MB,1558 kB/s,201 毫秒,SJC,2025-12-14 21:57:59
移动,104.18.15.67,18 MB,2332 kB/s,191 毫秒,SEA,2025-12-14 22:10:51
移动,172.64.33.42,15 MB,1954 kB/s,102 毫秒,LAX,2025-12-14 21:57:29
移动,104.24.143.222,18 MB,2318 kB/s,209 毫秒,SJC,2025-12-14 21:57:59
移动,172.67.127.252,15 MB,2011 kB/s,204 毫秒,SJC,2025-12-14 21:57:59
联通,104.17.142.115,30 MB,3905 kB/s,165 毫秒,SJC,2025-12-14 22:11:03
联通,104.18.14.187,28 MB,3695 kB/s,177 毫秒,LAX,2025-12-14 22:02:57
联通,172.64.144.173,27 MB,3512 kB/s,176 毫秒,LAX,2025-12-14 22:11:03
联通,104.16.173.130,30 MB,3896 kB/s,163 毫秒,SJC,2025-12-14 22:02:57
联通,172.64.156.6,43 MB,5588 kB/s,176 毫秒,LAX,2025-12-14 22:11:03
电信,104.18.41.54,3 MB,474 kB/s,114 毫秒,SIN,2025-12-14 22:01:53
电信,172.64.147.184,27 MB,3501 kB/s,112 毫秒,SIN,2025-12-14 22:01:53
电信,104.18.37.180,26 MB,3391 kB/s,115 毫秒,SIN,2025-12-14 22:01:53
电信,172.64.32.244,26 MB,3387 kB/s,114 毫秒,SIN,2025-12-14 22:01:53
电信,172.64.146.145,26 MB,3441 kB/s,113 毫秒,SIN,2025-12-14 22:01:53
