线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.96,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 21:33:23
移动,104.19.148.75,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 21:28:46
移动,104.17.147.190,5 MB,645 kB/s,104 毫秒,HKG,2026-05-31 21:31:08
移动,104.17.120.9,5 MB,644 kB/s,53 毫秒,HKG,2026-05-31 21:28:46
移动,104.19.147.121,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 21:33:23
联通,172.64.42.130,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 21:30:39
联通,104.17.44.55,2 MB,287 kB/s,185 毫秒,LAX,2026-05-31 21:33:40
联通,104.17.144.240,5 MB,647 kB/s,138 毫秒,SJC,2026-05-31 21:33:40
联通,104.17.130.211,5 MB,647 kB/s,139 毫秒,SJC,2026-05-31 21:29:07
联通,104.17.144.125,5 MB,645 kB/s,135 毫秒,SJC,2026-05-31 21:31:08
电信,162.159.34.165,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 21:25:38
电信,162.159.33.22,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 21:25:38
电信,162.159.34.62,5 MB,647 kB/s,72 毫秒,SIN,2026-05-31 21:33:40
电信,162.159.27.145,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 21:30:39
电信,162.159.35.108,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 21:27:41
