移动,172.67.29.26,24 MB,3113 kB/s,176 毫秒,SJC,2024-12-26 07:27:08
移动,104.21.232.20,30 MB,3965 kB/s,196 毫秒,SEA,2024-12-26 07:16:59
移动,104.21.229.199,29 MB,3751 kB/s,196 毫秒,SEA,2024-12-26 07:21:10
移动,104.21.25.12,30 MB,3876 kB/s,195 毫秒,SEA,2024-12-26 07:27:08
移动,104.21.225.158,30 MB,3963 kB/s,196 毫秒,SEA,2024-12-26 07:16:59
联通,172.67.65.113,26 MB,3353 kB/s,83 毫秒,HKG,2024-12-26 07:31:41
联通,162.159.152.99,27 MB,3525 kB/s,112 毫秒,HKG,2024-12-26 07:15:12
联通,104.26.13.116,23 MB,2998 kB/s,82 毫秒,HKG,2024-12-26 07:30:11
联通,162.159.135.22,23 MB,2998 kB/s,83 毫秒,HKG,2024-12-26 07:30:11
联通,104.26.4.223,27 MB,3572 kB/s,89 毫秒,HKG,2024-12-26 07:31:41
电信,104.16.24.144,29 MB,3736 kB/s,160 毫秒,SJC,2024-12-26 07:29:28
电信,104.18.183.122,24 MB,3195 kB/s,159 毫秒,SJC,2024-12-26 07:29:26
电信,104.18.4.164,26 MB,3387 kB/s,159 毫秒,SJC,2024-12-26 07:24:23
电信,104.21.235.199,30 MB,3906 kB/s,157 毫秒,LAX,2024-12-26 07:33:16
电信,104.19.217.165,26 MB,3439 kB/s,158 毫秒,SJC,2024-12-26 07:09:20
