线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.213,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 18:42:39
移动,104.17.119.63,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 18:51:38
移动,104.17.28.182,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 18:42:39
移动,104.17.148.218,5 MB,647 kB/s,82 毫秒,HKG,2026-06-12 18:52:25
移动,104.17.147.78,5 MB,645 kB/s,84 毫秒,HKG,2026-06-12 18:50:28
联通,104.17.136.131,5 MB,647 kB/s,132 毫秒,SJC,2026-06-12 18:50:28
联通,104.17.141.210,5 MB,645 kB/s,145 毫秒,SJC,2026-06-12 18:40:27
联通,104.17.141.201,5 MB,647 kB/s,139 毫秒,SJC,2026-06-12 18:44:27
联通,104.17.152.10,5 MB,645 kB/s,139 毫秒,SJC,2026-06-12 18:50:28
联通,104.17.144.231,5 MB,648 kB/s,145 毫秒,SJC,2026-06-12 18:52:25
电信,162.159.25.146,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 18:44:36
电信,172.64.32.233,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 18:44:36
电信,172.64.34.183,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 18:48:36
电信,162.159.8.96,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 18:46:36
电信,198.41.222.221,5 MB,644 kB/s,67 毫秒,SIN,2026-06-12 18:40:38
