线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.70,31 MB,3996 kB/s,156 毫秒,SJC,2025-09-07 06:34:01
移动,104.18.15.236,31 MB,4095 kB/s,184 毫秒,SEA,2025-09-07 06:29:26
移动,104.21.239.251,41 MB,5352 kB/s,158 毫秒,SEA,2025-09-07 06:20:47
移动,104.21.239.154,32 MB,4111 kB/s,138 毫秒,SEA,2025-09-07 06:25:02
移动,104.16.126.143,55 MB,7163 kB/s,161 毫秒,SJC,2025-09-07 06:25:02
联通,104.17.239.133,30 MB,3900 kB/s,144 毫秒,SJC,2025-09-07 06:30:46
联通,104.16.207.171,28 MB,3609 kB/s,136 毫秒,SJC,2025-09-07 06:30:41
联通,104.16.30.166,57 MB,7389 kB/s,134 毫秒,SJC,2025-09-07 06:30:41
联通,104.18.207.123,29 MB,3753 kB/s,152 毫秒,SJC,2025-09-07 06:28:39
联通,104.18.127.2,28 MB,3632 kB/s,150 毫秒,SJC,2025-09-07 06:28:39
电信,104.16.255.176,28 MB,3687 kB/s,168 毫秒,SJC,2025-09-07 06:27:45
电信,104.17.47.2,58 MB,7446 kB/s,171 毫秒,SJC,2025-09-07 06:27:45
