线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.44,27 MB,3528 kB/s,171 毫秒,SEA,2025-11-04 12:09:00
移动,172.67.175.218,38 MB,4963 kB/s,169 毫秒,SEA,2025-11-04 12:09:00
移动,104.18.79.230,31 MB,3989 kB/s,192 毫秒,SEA,2025-11-04 12:04:21
移动,172.66.45.209,29 MB,3801 kB/s,162 毫秒,SEA,2025-11-04 12:00:04
移动,104.18.77.85,26 MB,3448 kB/s,166 毫秒,SEA,2025-11-04 12:09:00
联通,104.19.31.71,28 MB,3676 kB/s,166 毫秒,LAX,2025-11-04 12:08:45
联通,104.16.79.188,28 MB,3684 kB/s,155 毫秒,SJC,2025-11-04 12:08:45
联通,104.16.125.193,27 MB,3534 kB/s,143 毫秒,LAX,2025-11-04 12:11:34
联通,104.17.141.72,51 MB,6601 kB/s,163 毫秒,SJC,2025-11-04 12:06:02
联通,104.17.253.25,28 MB,3587 kB/s,143 毫秒,SJC,2025-11-04 12:02:40
