线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.165,5 MB,645 kB/s,110 毫秒,HKG,2026-05-24 23:21:26
移动,104.17.212.244,3 MB,429 kB/s,116 毫秒,HKG,2026-05-24 23:25:09
移动,104.19.154.241,5 MB,645 kB/s,58 毫秒,HKG,2026-05-24 23:26:53
移动,104.17.216.16,5 MB,644 kB/s,55 毫秒,HKG,2026-05-24 23:31:09
移动,104.17.157.84,5 MB,645 kB/s,101 毫秒,HKG,2026-05-24 23:21:26
联通,104.17.217.63,4 MB,579 kB/s,189 毫秒,LAX,2026-05-24 23:31:09
联通,104.17.130.249,5 MB,645 kB/s,145 毫秒,SJC,2026-05-24 23:25:29
联通,108.162.195.230,5 MB,647 kB/s,188 毫秒,LAX,2026-05-24 23:26:37
联通,162.159.32.142,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 23:26:37
联通,104.17.150.248,5 MB,645 kB/s,160 毫秒,SJC,2026-05-24 23:21:26
电信,162.159.62.204,5 MB,647 kB/s,75 毫秒,SIN,2026-05-24 23:20:46
电信,162.159.9.234,5 MB,648 kB/s,68 毫秒,SIN,2026-05-24 23:25:41
电信,162.159.27.215,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 23:22:38
电信,162.159.32.56,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 23:32:46
电信,162.159.19.209,5 MB,647 kB/s,94 毫秒,SIN,2026-05-24 23:28:38
