移动,104.21.237.109,28 MB,3668 kB/s,190 毫秒,SEA,2025-01-16 05:02:21
移动,104.21.25.187,29 MB,3769 kB/s,189 毫秒,SEA,2025-01-16 05:07:22
移动,172.67.68.132,29 MB,3794 kB/s,190 毫秒,SEA,2025-01-16 05:02:21
移动,104.21.229.13,29 MB,3751 kB/s,190 毫秒,SEA,2025-01-16 05:02:21
移动,104.21.227.229,28 MB,3641 kB/s,190 毫秒,SEA,2025-01-16 05:07:22
联通,104.21.225.231,15 MB,1940 kB/s,184 毫秒,SJC-PIG,2025-01-16 04:47:01
联通,104.21.226.193,28 MB,3661 kB/s,174 毫秒,SJC-PIG,2025-01-16 04:57:56
联通,104.21.229.13,29 MB,3751 kB/s,174 毫秒,SJC-PIG,2025-01-16 05:02:21
联通,104.21.231.159,19 MB,2473 kB/s,175 毫秒,SJC-PIG,2025-01-16 05:03:01
联通,104.21.224.234,28 MB,3682 kB/s,171 毫秒,SJC-PIG,2025-01-16 05:08:46
电信,104.21.230.4,28 MB,3679 kB/s,204 毫秒,LAX,2025-01-16 05:08:46
电信,172.67.69.242,27 MB,3475 kB/s,236 毫秒,IAD,2025-01-16 04:47:42
电信,104.21.228.55,29 MB,3771 kB/s,208 毫秒,LAX,2025-01-16 04:54:23
电信,172.67.110.215,31 MB,4035 kB/s,234 毫秒,IAD,2025-01-16 05:05:06
电信,104.21.239.181,29 MB,3717 kB/s,193 毫秒,LAX,2025-01-16 05:08:46
