移动,172.66.151.116,34 MB,4477 kB/s,199 毫秒,SJC,2024-12-22 21:19:54
移动,104.27.114.109,31 MB,3996 kB/s,199 毫秒,LAX,2024-12-22 21:34:30
移动,104.18.156.75,32 MB,4111 kB/s,200 毫秒,SJC,2024-12-22 21:31:25
移动,162.159.80.205,26 MB,3452 kB/s,63 毫秒,HKG,2024-12-22 21:06:55
移动,104.25.246.17,27 MB,3473 kB/s,51 毫秒,HKG,2024-12-22 21:25:20
联通,104.20.27.224,27 MB,3490 kB/s,131 毫秒,HKG,2024-12-22 21:12:58
联通,172.67.68.230,27 MB,3518 kB/s,128 毫秒,HKG,2024-12-22 21:12:58
联通,104.26.6.136,5 MB,641 kB/s,129 毫秒,HKG,2024-12-22 21:28:28
联通,104.20.25.133,3 MB,390 kB/s,130 毫秒,HKG,2024-12-22 21:20:06
联通,104.20.22.212,27 MB,3566 kB/s,128 毫秒,HKG,2024-12-22 21:28:28
电信,104.22.26.44,28 MB,3675 kB/s,182 毫秒,HKG,2024-12-22 21:34:20
电信,172.64.166.8,28 MB,3680 kB/s,180 毫秒,SJC,2024-12-22 21:24:33
电信,172.64.203.207,37 MB,4815 kB/s,186 毫秒,SJC,2024-12-22 21:33:57
电信,172.64.197.221,33 MB,4247 kB/s,184 毫秒,SJC,2024-12-22 21:33:57
电信,172.64.108.202,29 MB,3762 kB/s,179 毫秒,SJC,2024-12-22 21:19:22
