线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.182,5 MB,648 kB/s,54 毫秒,HKG,2026-05-11 11:15:33
移动,104.17.106.41,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 11:15:33
移动,104.17.109.75,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 11:07:33
联通,104.25.226.233,5 MB,645 kB/s,171 毫秒,LAX,2026-05-11 11:18:58
联通,104.17.137.15,3 MB,371 kB/s,159 毫秒,SJC,2026-05-11 11:19:57
联通,108.162.196.245,5 MB,645 kB/s,173 毫秒,LAX,2026-05-11 11:10:54
联通,108.162.196.197,5 MB,647 kB/s,188 毫秒,LAX,2026-05-11 11:10:33
联通,104.24.73.217,5 MB,645 kB/s,173 毫秒,LAX,2026-05-11 11:14:56
电信,162.159.19.121,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 11:12:33
电信,162.159.27.252,5 MB,647 kB/s,94 毫秒,SIN,2026-05-11 11:14:35
电信,162.159.19.158,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 11:18:35
电信,108.162.196.245,5 MB,645 kB/s,91 毫秒,SIN,2026-05-11 11:10:54
电信,162.159.33.43,5 MB,645 kB/s,95 毫秒,SIN,2026-05-11 11:12:55
