线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.26,5 MB,647 kB/s,93 毫秒,HKG,2026-08-11 15:02:12
移动,104.25.245.18,5 MB,645 kB/s,96 毫秒,HKG,2026-08-11 14:50:11
移动,104.21.93.4,5 MB,645 kB/s,100 毫秒,HKG,2026-08-11 15:04:00
移动,104.25.246.190,5 MB,644 kB/s,103 毫秒,HKG,2026-08-11 14:59:57
移动,104.16.244.56,5 MB,646 kB/s,83 毫秒,HKG,2026-08-11 14:53:05
联通,104.17.100.27,5 MB,645 kB/s,196 毫秒,LAX,2026-08-11 14:55:59
联通,104.17.18.244,5 MB,644 kB/s,196 毫秒,LAX,2026-08-11 14:56:03
联通,172.64.34.115,5 MB,647 kB/s,196 毫秒,LAX,2026-08-11 15:00:42
联通,104.25.176.236,5 MB,645 kB/s,191 毫秒,LAX,2026-08-11 14:55:40
联通,104.17.208.195,5 MB,644 kB/s,194 毫秒,LAX,2026-08-11 14:59:08
电信,162.159.7.8,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 14:59:39
电信,172.64.49.224,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 14:49:45
电信,198.41.222.169,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 14:57:42
电信,162.159.9.29,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 14:59:39
电信,198.41.222.103,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 14:59:39
