线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.61.168,43 MB,5589 kB/s,138 毫秒,SJC,2026-01-17 03:04:38
联通,104.18.223.87,28 MB,3587 kB/s,142 毫秒,SJC,2026-01-17 02:55:35
联通,104.17.238.78,65 MB,8391 kB/s,136 毫秒,SJC,2026-01-17 02:55:35
联通,104.18.255.209,67 MB,8687 kB/s,137 毫秒,SJC,2026-01-17 03:04:38
联通,104.17.45.38,28 MB,3696 kB/s,150 毫秒,SJC,2026-01-17 03:04:38
电信,172.64.158.209,25 MB,3282 kB/s,66 毫秒,SIN,2026-01-17 03:01:56
电信,104.18.42.39,68 MB,8783 kB/s,66 毫秒,SIN,2026-01-17 03:01:56
电信,172.64.155.56,24 MB,3125 kB/s,67 毫秒,SIN,2026-01-17 03:01:56
电信,104.18.36.100,63 MB,8064 kB/s,67 毫秒,SIN,2026-01-17 03:01:56
电信,104.18.46.15,24 MB,3122 kB/s,68 毫秒,SIN,2026-01-17 03:01:56
