线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.125.126,18 MB,2399 kB/s,201 毫秒,SJC,2025-10-08 16:24:51
移动,104.18.125.15,44 MB,5744 kB/s,222 毫秒,LHR,2025-10-08 16:17:03
移动,104.18.221.96,44 MB,5640 kB/s,180 毫秒,SJC,2025-10-08 16:17:03
移动,104.18.77.153,46 MB,5919 kB/s,181 毫秒,SEA,2025-10-08 16:24:51
移动,172.64.79.136,23 MB,3017 kB/s,190 毫秒,SJC,2025-10-08 16:22:42
联通,104.17.95.141,50 MB,6416 kB/s,156 毫秒,SJC,2025-10-08 16:16:00
联通,104.18.255.94,28 MB,3607 kB/s,160 毫秒,SJC,2025-10-08 16:16:00
联通,172.64.35.100,26 MB,3331 kB/s,83 毫秒,SIN,2025-10-08 16:14:23
联通,104.17.223.195,29 MB,3755 kB/s,147 毫秒,SJC,2025-10-08 16:24:49
联通,104.16.62.237,28 MB,3673 kB/s,147 毫秒,SJC,2025-10-08 16:24:49
