线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.2,39 MB,5098 kB/s,191 毫秒,SEA,2025-12-12 11:13:19
移动,172.67.174.204,30 MB,3851 kB/s,164 毫秒,SEA,2025-12-12 11:04:07
移动,104.19.173.148,37 MB,4854 kB/s,166 毫秒,SEA,2025-12-12 11:13:09
移动,104.19.175.138,30 MB,3937 kB/s,192 毫秒,SEA,2025-12-12 11:02:14
移动,172.67.79.83,45 MB,5777 kB/s,155 毫秒,SEA,2025-12-12 11:04:07
联通,104.18.111.150,27 MB,3493 kB/s,138 毫秒,SJC,2025-12-12 11:14:44
联通,104.18.109.160,26 MB,3414 kB/s,132 毫秒,SJC,2025-12-12 11:06:41
联通,104.16.142.90,29 MB,3810 kB/s,139 毫秒,SJC,2025-12-12 11:06:41
联通,104.18.77.41,46 MB,5938 kB/s,134 毫秒,SJC,2025-12-12 11:14:44
联通,104.17.175.10,27 MB,3576 kB/s,132 毫秒,SJC,2025-12-12 11:14:44
电信,172.64.151.131,27 MB,3528 kB/s,113 毫秒,SIN,2025-12-12 11:02:00
电信,172.64.147.41,36 MB,4711 kB/s,113 毫秒,SIN,2025-12-12 11:02:00
电信,104.18.33.127,41 MB,5248 kB/s,114 毫秒,SIN,2025-12-12 11:02:00
电信,104.18.44.144,35 MB,4546 kB/s,114 毫秒,SIN,2025-12-12 11:02:00
电信,104.18.43.125,39 MB,5109 kB/s,113 毫秒,SIN,2025-12-12 11:02:00
