线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.194,31 MB,4072 kB/s,201 毫秒,LHR,2025-08-15 00:07:49
移动,104.16.142.95,32 MB,4127 kB/s,182 毫秒,LHR,2025-08-14 23:59:39
移动,172.67.142.48,16 MB,2166 kB/s,260 毫秒,LHR,2025-08-14 23:58:10
移动,172.67.207.29,35 MB,4546 kB/s,224 毫秒,LHR,2025-08-14 23:58:10
移动,104.18.126.224,30 MB,3958 kB/s,201 毫秒,LHR,2025-08-15 00:07:49
联通,172.66.2.88,29 MB,3800 kB/s,171 毫秒,LAX,2025-08-15 00:06:34
联通,104.18.255.250,34 MB,4438 kB/s,223 毫秒,SJC,2025-08-15 00:00:36
联通,104.21.239.93,36 MB,4661 kB/s,174 毫秒,SJC,2025-08-15 00:07:33
联通,104.19.207.55,28 MB,3670 kB/s,188 毫秒,LAX,2025-08-15 00:09:33
联通,104.18.47.83,27 MB,3511 kB/s,194 毫秒,LAX,2025-08-15 00:07:33
电信,104.19.46.30,12 MB,1624 kB/s,212 毫秒,SJC,2025-08-15 00:07:39
电信,104.19.109.202,11 MB,1494 kB/s,215 毫秒,LHR,2025-08-15 00:07:39
电信,104.19.237.85,30 MB,3947 kB/s,221 毫秒,SJC,2025-08-15 00:07:39
电信,104.19.29.108,10 MB,1367 kB/s,201 毫秒,SEA,2025-08-15 00:07:39
电信,172.67.238.171,18 MB,2374 kB/s,232 毫秒,AMS,2025-08-15 00:07:39
