线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.94.233,24 MB,3152 kB/s,229 毫秒,LAX,2025-10-03 01:09:59
移动,104.17.15.3,39 MB,5085 kB/s,188 毫秒,SJC,2025-10-03 01:09:59
移动,104.18.111.22,32 MB,4206 kB/s,175 毫秒,SJC,2025-10-03 00:57:05
移动,104.25.254.101,32 MB,4122 kB/s,200 毫秒,LHR,2025-10-03 01:00:56
移动,104.21.78.165,40 MB,5209 kB/s,222 毫秒,PDX,2025-10-03 01:00:56
联通,104.21.238.34,64 MB,8192 kB/s,139 毫秒,SJC,2025-10-03 01:09:08
联通,104.21.238.232,29 MB,3759 kB/s,161 毫秒,SJC,2025-10-03 00:58:00
联通,172.64.148.79,26 MB,3413 kB/s,83 毫秒,SIN,2025-10-03 01:08:18
联通,172.64.33.200,26 MB,3390 kB/s,101 毫秒,SIN,2025-10-03 00:58:39
联通,172.64.79.186,28 MB,3642 kB/s,145 毫秒,SJC,2025-10-03 01:07:43
