线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.160,28 MB,3606 kB/s,164 毫秒,SEA,2025-05-22 07:22:44
移动,104.21.239.81,28 MB,3654 kB/s,163 毫秒,SEA,2025-05-22 07:15:43
移动,104.18.14.220,29 MB,3720 kB/s,163 毫秒,SEA,2025-05-22 07:15:43
移动,104.22.62.202,31 MB,3993 kB/s,195 毫秒,SEA,2025-05-22 07:18:02
移动,104.19.173.70,29 MB,3798 kB/s,166 毫秒,SEA,2025-05-22 07:15:43
联通,104.16.237.142,27 MB,3533 kB/s,135 毫秒,SJC,2025-05-22 07:13:05
联通,104.18.238.147,28 MB,3652 kB/s,160 毫秒,SJC,2025-05-22 07:17:12
联通,104.18.111.130,27 MB,3558 kB/s,132 毫秒,SJC,2025-05-22 07:20:05
联通,104.18.206.252,29 MB,3748 kB/s,155 毫秒,SJC,2025-05-22 07:17:12
联通,104.17.221.178,26 MB,3416 kB/s,134 毫秒,SJC,2025-05-22 07:13:05
电信,104.17.253.118,26 MB,3408 kB/s,167 毫秒,SJC,2025-05-22 07:10:20
电信,104.18.94.229,28 MB,3697 kB/s,154 毫秒,SJC,2025-05-22 07:14:16
电信,104.16.238.204,27 MB,3497 kB/s,166 毫秒,SJC,2025-05-22 07:10:20
电信,104.18.44.151,27 MB,3559 kB/s,170 毫秒,SJC,2025-05-22 07:23:23
电信,104.18.109.123,27 MB,3495 kB/s,150 毫秒,SJC,2025-05-22 07:14:16
