线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.200,26 MB,3341 kB/s,232 毫秒,SEA,2025-10-19 17:09:17
移动,104.16.46.74,32 MB,4205 kB/s,199 毫秒,SEA,2025-10-19 17:17:05
移动,104.25.14.70,28 MB,3619 kB/s,188 毫秒,LAX,2025-10-19 17:08:43
移动,104.16.15.228,19 MB,2488 kB/s,147 毫秒,SEA,2025-10-19 17:08:43
移动,104.25.93.62,25 MB,3213 kB/s,181 毫秒,LAX,2025-10-19 17:08:43
联通,104.17.31.93,28 MB,3628 kB/s,155 毫秒,SJC,2025-10-19 17:04:58
联通,104.16.125.214,28 MB,3646 kB/s,150 毫秒,SJC,2025-10-19 17:04:50
联通,104.16.62.119,27 MB,3520 kB/s,150 毫秒,SJC,2025-10-19 17:18:45
联通,104.18.127.127,58 MB,7504 kB/s,159 毫秒,SJC,2025-10-19 17:04:58
联通,104.17.77.194,29 MB,3742 kB/s,155 毫秒,SJC,2025-10-19 17:04:58
