线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.1,5 MB,645 kB/s,73 毫秒,HKG,2026-09-11 15:59:41
移动,104.26.1.151,5 MB,647 kB/s,178 毫秒,SEA,2026-09-11 15:55:37
移动,104.18.33.101,5 MB,647 kB/s,70 毫秒,HKG,2026-09-11 15:56:41
移动,104.16.144.48,5 MB,647 kB/s,52 毫秒,HKG,2026-09-11 15:59:41
移动,104.17.167.218,5 MB,645 kB/s,92 毫秒,HKG,2026-09-11 15:49:42
联通,172.67.68.184,5 MB,647 kB/s,82 毫秒,HKG,2026-09-11 15:58:40
联通,104.20.29.150,5 MB,647 kB/s,83 毫秒,HKG,2026-09-11 15:55:37
联通,104.20.29.245,5 MB,647 kB/s,82 毫秒,HKG,2026-09-11 15:49:36
联通,104.17.219.176,5 MB,645 kB/s,191 毫秒,LAX,2026-09-11 15:56:41
联通,104.20.20.24,5 MB,647 kB/s,83 毫秒,HKG,2026-09-11 15:58:40
电信,104.18.22.175,5 MB,645 kB/s,165 毫秒,FRA,2026-09-11 15:52:33
电信,104.18.46.242,5 MB,647 kB/s,98 毫秒,SIN,2026-09-11 15:50:41
电信,104.18.18.78,5 MB,647 kB/s,215 毫秒,FRA,2026-09-11 15:52:33
电信,104.18.46.111,5 MB,647 kB/s,98 毫秒,SIN,2026-09-11 15:59:38
电信,104.18.18.38,5 MB,645 kB/s,215 毫秒,FRA,2026-09-11 15:48:34
