线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.135,48 MB,6254 kB/s,114 毫秒,SJC,2025-09-15 20:17:40
移动,104.24.175.21,28 MB,3700 kB/s,174 毫秒,LAX,2025-09-15 20:20:52
移动,104.16.238.179,35 MB,4521 kB/s,207 毫秒,SJC,2025-09-15 20:19:00
移动,104.21.110.35,29 MB,3791 kB/s,180 毫秒,LAX,2025-09-15 20:14:39
移动,104.18.221.6,26 MB,3449 kB/s,181 毫秒,SJC,2025-09-15 20:17:40
联通,104.16.93.7,30 MB,3932 kB/s,166 毫秒,SJC,2025-09-15 20:20:45
联通,104.19.63.247,34 MB,4374 kB/s,163 毫秒,SJC,2025-09-15 20:25:33
联通,104.18.45.58,28 MB,3687 kB/s,157 毫秒,SJC,2025-09-15 20:25:33
联通,104.18.78.5,43 MB,5599 kB/s,136 毫秒,SJC,2025-09-15 20:24:41
联通,104.18.173.165,28 MB,3605 kB/s,149 毫秒,SJC,2025-09-15 20:18:47
电信,172.64.38.240,23 MB,3017 kB/s,176 毫秒,SJC,2025-09-15 20:22:56
电信,172.66.1.225,20 MB,2565 kB/s,176 毫秒,SJC,2025-09-15 20:22:56
电信,104.19.77.211,27 MB,3569 kB/s,176 毫秒,SJC,2025-09-15 20:22:56
电信,104.17.127.47,28 MB,3627 kB/s,176 毫秒,SJC,2025-09-15 20:22:56
电信,104.17.30.192,27 MB,3515 kB/s,178 毫秒,SJC,2025-09-15 20:22:56
