线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.218.131,5 MB,649 kB/s,227 毫秒,SJC,2026-02-06 13:24:48
移动,104.17.150.115,5 MB,640 kB/s,93 毫秒,HKG,2026-02-06 13:28:46
移动,104.26.14.37,2 MB,342 kB/s,203 毫秒,SEA,2026-02-06 13:27:46
移动,104.26.14.88,1 MB,207 kB/s,203 毫秒,SEA,2026-02-06 13:25:49
移动,104.19.231.210,3 MB,485 kB/s,206 毫秒,LHR,2026-02-06 13:19:07
联通,104.17.160.168,5 MB,645 kB/s,156 毫秒,SJC,2026-02-06 13:26:40
联通,104.17.150.115,5 MB,640 kB/s,160 毫秒,SJC,2026-02-06 13:28:46
联通,104.21.234.223,5 MB,650 kB/s,146 毫秒,SJC,2026-02-06 13:25:49
联通,104.16.65.32,1 MB,241 kB/s,157 毫秒,SJC,2026-02-06 13:24:48
联通,104.19.94.87,3 MB,368 kB/s,193 毫秒,LAX,2026-02-06 13:19:07
电信,162.159.45.50,5 MB,655 kB/s,53 毫秒,NRT,2026-02-06 13:22:54
电信,162.159.38.163,5 MB,655 kB/s,66 毫秒,NRT,2026-02-06 13:26:35
电信,162.159.6.98,5 MB,654 kB/s,112 毫秒,SIN,2026-02-06 13:25:43
电信,162.159.38.155,3 MB,479 kB/s,85 毫秒,NRT,2026-02-06 13:19:07
电信,162.159.44.167,5 MB,653 kB/s,75 毫秒,NRT,2026-02-06 13:20:51
