线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.121,5 MB,647 kB/s,57 毫秒,HKG,2026-06-06 22:56:07
移动,104.17.107.231,5 MB,645 kB/s,55 毫秒,HKG,2026-06-06 23:05:04
移动,104.17.159.198,5 MB,645 kB/s,131 毫秒,HKG,2026-06-06 23:05:54
移动,104.17.30.3,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 23:01:08
移动,104.17.109.203,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 23:05:04
联通,104.17.156.66,5 MB,645 kB/s,180 毫秒,SJC,2026-06-06 22:53:54
联通,172.64.35.182,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 23:04:42
联通,162.159.4.41,5 MB,647 kB/s,189 毫秒,LAX,2026-06-06 22:56:40
联通,104.17.135.123,5 MB,645 kB/s,177 毫秒,SJC,2026-06-06 23:01:52
联通,162.159.34.167,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 23:02:39
电信,162.159.5.189,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 23:00:46
电信,162.159.41.228,5 MB,648 kB/s,66 毫秒,SIN,2026-06-06 23:05:39
电信,162.159.20.6,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 23:00:46
电信,162.159.5.121,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 22:52:46
电信,162.159.48.125,5 MB,642 kB/s,96 毫秒,SIN,2026-06-06 23:04:42
