线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.52,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 11:51:35
移动,104.17.152.131,5 MB,645 kB/s,77 毫秒,HKG,2026-05-28 11:54:56
移动,104.17.150.29,5 MB,647 kB/s,83 毫秒,HKG,2026-05-28 11:54:56
移动,104.17.152.103,2 MB,345 kB/s,77 毫秒,HKG,2026-05-28 11:57:02
移动,104.16.150.254,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 11:51:35
联通,104.17.140.154,5 MB,647 kB/s,138 毫秒,SJC,2026-05-28 12:00:51
联通,104.17.151.111,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 11:52:52
联通,104.17.131.110,5 MB,645 kB/s,134 毫秒,SJC,2026-05-28 11:50:53
联通,104.17.132.1,5 MB,645 kB/s,132 毫秒,SJC,2026-05-28 11:58:58
联通,104.17.147.153,5 MB,645 kB/s,134 毫秒,SJC,2026-05-28 11:58:58
电信,162.159.19.201,5 MB,647 kB/s,70 毫秒,SIN,2026-05-28 11:55:44
电信,162.159.33.243,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 11:50:36
电信,162.159.19.52,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 11:52:35
电信,198.41.223.8,4 MB,541 kB/s,75 毫秒,SIN,2026-05-28 12:02:57
电信,162.159.2.74,5 MB,647 kB/s,101 毫秒,SIN,2026-05-28 11:59:36
