移动,104.21.228.23,21 MB,2709 kB/s,201 毫秒,SEA,2024-12-21 15:53:52
移动,104.21.234.204,31 MB,4000 kB/s,200 毫秒,SEA,2024-12-21 16:13:32
移动,104.21.233.10,19 MB,2491 kB/s,201 毫秒,SEA,2024-12-21 15:53:52
移动,104.21.231.79,31 MB,4003 kB/s,200 毫秒,SEA,2024-12-21 16:13:32
移动,104.21.20.173,31 MB,3984 kB/s,202 毫秒,SEA,2024-12-21 15:59:39
联通,104.26.2.186,28 MB,3684 kB/s,130 毫秒,HKG,2024-12-21 16:01:40
联通,104.20.27.212,27 MB,3562 kB/s,128 毫秒,HKG,2024-12-21 16:16:40
联通,172.67.78.142,25 MB,3307 kB/s,128 毫秒,HKG,2024-12-21 16:01:40
联通,104.20.29.29,5 MB,696 kB/s,128 毫秒,HKG,2024-12-21 16:09:07
联通,104.26.15.157,26 MB,3405 kB/s,128 毫秒,HKG,2024-12-21 16:09:07
电信,104.21.234.204,31 MB,4000 kB/s,166 毫秒,LAX,2024-12-21 16:13:32
电信,104.21.238.87,28 MB,3685 kB/s,164 毫秒,LAX,2024-12-21 16:17:26
电信,104.19.138.151,25 MB,3287 kB/s,169 毫秒,LAX,2024-12-21 15:52:26
电信,104.18.1.137,32 MB,4150 kB/s,156 毫秒,SJC,2024-12-21 16:17:23
电信,162.159.39.237,28 MB,3630 kB/s,171 毫秒,LAX,2024-12-21 16:07:26
