线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.214,49 MB,6275 kB/s,160 毫秒,SEA,2025-09-29 06:02:49
移动,172.67.158.137,49 MB,6300 kB/s,157 毫秒,SEA,2025-09-29 06:09:57
移动,104.21.30.126,53 MB,6891 kB/s,158 毫秒,SEA,2025-09-29 06:13:03
移动,104.18.189.73,75 MB,9724 kB/s,98 毫秒,SEA,2025-09-29 06:02:59
移动,104.21.30.198,28 MB,3662 kB/s,153 毫秒,SEA,2025-09-29 06:02:59
联通,104.18.42.29,26 MB,3374 kB/s,83 毫秒,SIN,2025-09-29 06:11:22
联通,172.64.40.118,26 MB,3358 kB/s,84 毫秒,SIN,2025-09-29 06:11:22
联通,104.16.238.166,29 MB,3733 kB/s,153 毫秒,SJC,2025-09-29 06:10:40
联通,104.16.46.165,28 MB,3628 kB/s,148 毫秒,SJC,2025-09-29 06:03:41
联通,104.17.253.254,27 MB,3517 kB/s,147 毫秒,SJC,2025-09-29 06:03:41
电信,172.64.148.198,21 MB,2706 kB/s,79 毫秒,SIN,2025-09-29 06:04:29
电信,104.18.32.244,60 MB,7806 kB/s,77 毫秒,SIN,2025-09-29 06:04:29
电信,172.64.146.132,24 MB,3195 kB/s,76 毫秒,SIN,2025-09-29 06:04:29
电信,172.64.145.64,25 MB,3213 kB/s,79 毫秒,SIN,2025-09-29 06:04:29
电信,172.64.151.99,20 MB,2642 kB/s,77 毫秒,SIN,2025-09-29 06:04:29
