线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.251,5 MB,647 kB/s,92 毫秒,HKG,2026-09-18 16:24:18
移动,172.64.156.14,5 MB,647 kB/s,61 毫秒,HKG,2026-09-18 15:51:37
移动,172.64.153.132,5 MB,647 kB/s,107 毫秒,HKG,2026-09-18 16:19:37
移动,104.17.148.63,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 16:27:40
移动,104.17.148.194,5 MB,645 kB/s,94 毫秒,HKG,2026-09-18 16:24:18
联通,104.17.165.80,5 MB,647 kB/s,42 毫秒,HKG,2026-09-18 16:15:40
联通,104.17.157.76,5 MB,647 kB/s,161 毫秒,SJC,2026-09-18 16:21:37
联通,104.16.243.172,5 MB,647 kB/s,38 毫秒,HKG,2026-09-18 16:20:40
联通,104.17.142.139,5 MB,647 kB/s,138 毫秒,SJC,2026-09-18 16:18:19
联通,104.17.145.18,5 MB,647 kB/s,45 毫秒,HKG,2026-09-18 16:15:40
电信,104.21.88.253,5 MB,647 kB/s,254 毫秒,AMS,2026-09-18 14:15:01
电信,172.67.249.42,5 MB,645 kB/s,261 毫秒,AMS,2026-09-18 13:42:20
电信,172.66.146.165,5 MB,645 kB/s,201 毫秒,FRA,2026-09-18 14:06:19
电信,104.21.105.147,5 MB,645 kB/s,253 毫秒,AMS,2026-09-18 13:56:23
电信,172.64.148.67,5 MB,644 kB/s,73 毫秒,SIN,2026-09-18 16:23:39
