线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.241,29 MB,3809 kB/s,175 毫秒,LHR,2025-12-01 01:25:09
移动,104.16.47.78,29 MB,3818 kB/s,169 毫秒,SEA,2025-12-01 01:23:42
移动,104.18.159.185,30 MB,3928 kB/s,103 毫秒,SJC,2025-12-01 01:23:42
移动,104.18.125.147,29 MB,3804 kB/s,174 毫秒,LHR,2025-12-01 01:25:09
移动,104.18.126.23,29 MB,3827 kB/s,174 毫秒,LHR,2025-12-01 01:25:09
联通,104.19.157.3,28 MB,3592 kB/s,135 毫秒,SJC,2025-12-01 01:24:23
联通,104.18.190.154,27 MB,3517 kB/s,135 毫秒,SJC,2025-12-01 01:24:23
联通,104.16.206.135,29 MB,3777 kB/s,158 毫秒,SJC,2025-12-01 01:29:56
联通,104.17.143.224,26 MB,3402 kB/s,138 毫秒,SJC,2025-12-01 01:24:23
联通,104.16.207.134,48 MB,6180 kB/s,159 毫秒,SJC,2025-12-01 01:29:56
电信,172.64.159.19,24 MB,3128 kB/s,68 毫秒,SIN,2025-12-01 01:26:42
电信,104.18.42.156,31 MB,3993 kB/s,69 毫秒,SIN,2025-12-01 01:26:42
电信,172.64.148.173,10 MB,1354 kB/s,69 毫秒,SIN,2025-12-01 01:26:42
电信,104.18.37.131,37 MB,4772 kB/s,69 毫秒,SIN,2025-12-01 01:26:42
电信,172.64.33.208,25 MB,3299 kB/s,69 毫秒,SIN,2025-12-01 01:26:42
