线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.55,31 MB,4011 kB/s,200 毫秒,SEA,2025-05-15 18:44:08
移动,104.16.46.87,31 MB,3974 kB/s,199 毫秒,SEA,2025-05-15 18:44:08
移动,104.17.239.239,31 MB,4005 kB/s,191 毫秒,SEA,2025-05-15 18:44:08
移动,104.16.62.97,27 MB,3478 kB/s,174 毫秒,SEA,2025-05-15 18:36:43
移动,104.17.254.251,29 MB,3792 kB/s,196 毫秒,SEA,2025-05-15 18:35:04
联通,104.17.125.200,29 MB,3771 kB/s,151 毫秒,SJC,2025-05-15 18:46:59
联通,172.64.154.201,29 MB,3801 kB/s,173 毫秒,LAX,2025-05-15 18:37:12
联通,104.19.142.229,28 MB,3696 kB/s,170 毫秒,LAX,2025-05-15 18:37:12
联通,104.17.110.85,28 MB,3665 kB/s,151 毫秒,SJC,2025-05-15 18:46:59
联通,104.17.47.66,28 MB,3701 kB/s,158 毫秒,SJC,2025-05-15 18:38:53
电信,104.16.222.118,27 MB,3524 kB/s,176 毫秒,SJC,2025-05-15 18:36:35
电信,104.16.111.162,30 MB,3960 kB/s,175 毫秒,SJC,2025-05-15 18:42:33
电信,104.19.47.133,28 MB,3669 kB/s,159 毫秒,SJC,2025-05-15 18:41:36
电信,104.18.32.147,28 MB,3596 kB/s,167 毫秒,SJC,2025-05-15 18:36:35
电信,104.19.78.141,34 MB,4470 kB/s,158 毫秒,SJC,2025-05-15 18:41:36
