线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.62,5 MB,647 kB/s,127 毫秒,HKG,2026-07-24 00:16:08
移动,104.17.222.179,5 MB,645 kB/s,85 毫秒,HKG,2026-07-24 00:12:02
移动,104.17.161.25,5 MB,645 kB/s,120 毫秒,HKG,2026-07-24 00:12:55
移动,104.16.156.226,5 MB,647 kB/s,125 毫秒,HKG,2026-07-24 00:12:55
移动,104.19.153.128,5 MB,647 kB/s,114 毫秒,HKG,2026-07-24 00:08:05
联通,172.66.137.171,5 MB,645 kB/s,188 毫秒,LAX,2026-07-24 00:19:58
联通,104.25.143.8,5 MB,645 kB/s,197 毫秒,LAX,2026-07-24 00:14:45
联通,162.159.11.172,5 MB,648 kB/s,197 毫秒,LAX,2026-07-24 00:15:42
联通,104.17.115.227,5 MB,645 kB/s,185 毫秒,LAX,2026-07-24 00:19:58
联通,104.17.115.199,5 MB,647 kB/s,194 毫秒,LAX,2026-07-24 00:19:54
电信,162.159.42.26,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 00:20:47
电信,198.41.223.129,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 00:07:40
电信,162.159.20.13,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 00:10:41
电信,162.159.49.26,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 00:17:44
电信,162.159.62.105,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 00:20:47
