线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.54,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 13:27:42
移动,104.17.60.236,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 13:38:41
移动,104.17.154.55,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 13:27:42
移动,104.17.58.221,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 13:34:53
移动,104.16.156.118,5 MB,644 kB/s,55 毫秒,HKG,2026-05-31 13:34:53
联通,104.17.149.133,5 MB,645 kB/s,134 毫秒,SJC,2026-05-31 13:33:11
联通,162.159.22.70,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 13:30:43
联通,104.17.156.239,5 MB,647 kB/s,140 毫秒,SJC,2026-05-31 13:35:08
联通,104.17.140.76,5 MB,645 kB/s,139 毫秒,SJC,2026-05-31 13:41:11
联通,104.17.146.205,5 MB,645 kB/s,136 毫秒,SJC,2026-05-31 13:29:09
电信,162.159.49.48,5 MB,645 kB/s,97 毫秒,SIN,2026-05-31 13:41:42
电信,162.159.20.197,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 13:35:38
电信,198.41.211.110,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 13:30:43
电信,108.162.195.211,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 13:35:38
电信,162.159.34.165,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 13:36:39
