线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.165,26 MB,3425 kB/s,152 毫秒,SEA,2025-08-31 21:20:23
移动,172.66.214.243,34 MB,4379 kB/s,174 毫秒,LAX,2025-08-31 21:20:23
移动,104.25.93.141,13 MB,1665 kB/s,215 毫秒,LAX,2025-08-31 21:27:32
移动,172.67.205.15,13 MB,1708 kB/s,254 毫秒,LHR,2025-08-31 21:29:14
移动,172.67.141.48,17 MB,2300 kB/s,226 毫秒,LHR,2025-08-31 21:27:32
联通,104.21.63.126,25 MB,3206 kB/s,204 毫秒,AMS,2025-08-31 21:24:04
联通,104.25.127.58,29 MB,3829 kB/s,176 毫秒,LAX,2025-08-31 21:21:01
联通,104.19.94.239,22 MB,2852 kB/s,230 毫秒,SJC,2025-08-31 21:24:04
联通,104.25.222.155,28 MB,3650 kB/s,180 毫秒,LAX,2025-08-31 21:21:01
联通,104.25.173.145,29 MB,3793 kB/s,176 毫秒,LAX,2025-08-31 21:21:01
