线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.8,5 MB,647 kB/s,85 毫秒,HKG,2026-08-16 20:45:10
移动,104.17.22.119,5 MB,647 kB/s,79 毫秒,HKG,2026-08-16 20:39:11
移动,104.17.146.133,5 MB,647 kB/s,99 毫秒,HKG,2026-08-16 20:45:41
移动,104.16.249.71,5 MB,647 kB/s,69 毫秒,HKG,2026-08-16 20:42:08
移动,104.17.144.199,5 MB,647 kB/s,113 毫秒,HKG,2026-08-16 20:45:41
联通,108.162.195.236,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 20:47:41
联通,162.159.21.19,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 20:45:46
联通,104.17.31.2,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 20:46:03
联通,104.17.168.98,5 MB,645 kB/s,185 毫秒,LAX,2026-08-16 20:39:11
联通,104.17.22.119,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 20:39:11
电信,172.64.41.133,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 20:47:41
电信,108.162.194.43,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 20:43:36
电信,162.159.33.16,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 20:45:46
电信,198.41.211.69,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 20:40:40
电信,162.159.32.28,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 20:49:46
