
移动,104.19.248.130,31 MB,4042 kB/s,208 毫秒,SJC,2024-10-06 14:21:55
移动,104.16.113.89,19 MB,2539 kB/s,212 毫秒,SJC,2024-10-06 14:23:55
移动,104.17.131.125,35 MB,4586 kB/s,213 毫秒,SJC,2024-10-06 14:24:14
联通,104.20.18.100,5 MB,672 kB/s,162 毫秒,HKG,2024-10-06 14:14:11
联通,162.159.153.95,15 MB,2040 kB/s,163 毫秒,HKG,2024-10-06 14:14:11
联通,172.67.77.243,25 MB,3249 kB/s,174 毫秒,HKG,2024-10-06 14:14:11
联通,172.67.68.130,25 MB,3221 kB/s,189 毫秒,HKG,2024-10-06 14:14:11
联通,162.159.138.88,6 MB,808 kB/s,195 毫秒,HKG,2024-10-06 14:14:11
电信,104.18.120.26,29 MB,3805 kB/s,167 毫秒,LAX,2024-10-06 14:14:42
电信,162.159.44.121,30 MB,3894 kB/s,171 毫秒,LAX,2024-10-06 14:21:55
电信,104.16.125.144,28 MB,3606 kB/s,172 毫秒,LAX,2024-10-06 14:21:55
电信,172.64.134.93,34 MB,4453 kB/s,174 毫秒,SJC,2024-10-06 14:14:42
电信,104.21.234.87,19 MB,2469 kB/s,174 毫秒,LAX,2024-10-06 14:23:55
