线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.250,32 MB,4218 kB/s,233 毫秒,LHR,2025-08-17 23:34:51
移动,104.16.109.39,34 MB,4457 kB/s,187 毫秒,LHR,2025-08-17 23:34:43
移动,104.25.253.105,17 MB,2247 kB/s,174 毫秒,LHR,2025-08-17 23:25:59
移动,104.18.125.67,34 MB,4400 kB/s,233 毫秒,LHR,2025-08-17 23:23:39
移动,104.18.34.5,30 MB,3944 kB/s,178 毫秒,LHR,2025-08-17 23:34:43
联通,104.16.141.124,37 MB,4812 kB/s,171 毫秒,SJC,2025-08-17 23:28:54
联通,172.64.53.18,29 MB,3767 kB/s,178 毫秒,LAX,2025-08-17 23:25:51
联通,104.18.255.166,28 MB,3688 kB/s,161 毫秒,SJC,2025-08-17 23:28:54
联通,172.64.176.171,40 MB,5213 kB/s,179 毫秒,LAX,2025-08-17 23:25:39
联通,104.18.33.185,42 MB,5424 kB/s,180 毫秒,LAX,2025-08-17 23:33:43
电信,104.16.207.240,21 MB,2733 kB/s,317 毫秒,SJC,2025-08-17 23:22:41
电信,104.17.206.33,24 MB,3117 kB/s,258 毫秒,SJC,2025-08-17 23:22:41
电信,104.16.190.66,37 MB,4821 kB/s,235 毫秒,SJC,2025-08-17 23:22:41
电信,104.18.52.69,12 MB,1605 kB/s,215 毫秒,SJC,2025-08-17 23:22:41
电信,104.19.61.200,21 MB,2798 kB/s,185 毫秒,SJC,2025-08-17 23:22:41
