线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.248,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 17:21:41
移动,104.19.148.233,5 MB,647 kB/s,57 毫秒,HKG,2026-07-27 17:21:41
移动,104.17.134.10,5 MB,645 kB/s,225 毫秒,SJC,2026-07-27 17:17:39
移动,104.17.134.166,5 MB,645 kB/s,225 毫秒,SJC,2026-07-27 17:14:38
移动,104.17.169.194,5 MB,647 kB/s,58 毫秒,HKG,2026-07-27 17:25:38
联通,162.159.21.218,5 MB,648 kB/s,187 毫秒,LAX,2026-07-27 17:15:39
联通,104.17.173.71,5 MB,648 kB/s,188 毫秒,LAX,2026-07-27 17:14:43
联通,162.159.4.44,5 MB,648 kB/s,190 毫秒,LAX,2026-07-27 17:20:39
联通,104.16.240.237,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 17:17:37
联通,104.18.193.27,5 MB,644 kB/s,182 毫秒,LAX,2026-07-27 17:21:36
电信,162.159.15.230,5 MB,648 kB/s,96 毫秒,SIN,2026-07-27 17:25:40
电信,162.159.33.81,5 MB,646 kB/s,95 毫秒,SIN,2026-07-27 17:13:41
电信,162.159.15.79,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 17:15:39
电信,162.159.8.226,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 17:25:40
电信,172.64.41.144,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 17:17:41
