线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.190.101,25 MB,3260 kB/s,197 毫秒,LAX,2025-10-10 16:15:48
移动,104.16.29.228,31 MB,3989 kB/s,170 毫秒,SJC,2025-10-10 16:09:50
移动,104.16.125.86,30 MB,3909 kB/s,195 毫秒,SJC,2025-10-10 16:08:10
移动,172.67.175.95,28 MB,3633 kB/s,179 毫秒,SEA,2025-10-10 16:15:48
移动,104.16.78.40,64 MB,8296 kB/s,169 毫秒,SJC,2025-10-10 16:09:50
联通,104.18.255.78,51 MB,6613 kB/s,159 毫秒,SJC,2025-10-10 16:05:09
联通,104.16.205.163,28 MB,3702 kB/s,151 毫秒,SJC,2025-10-10 16:08:42
联通,104.21.239.34,43 MB,5546 kB/s,137 毫秒,SJC,2025-10-10 16:14:57
联通,104.21.239.237,26 MB,3435 kB/s,137 毫秒,SJC,2025-10-10 16:07:00
联通,104.17.237.51,68 MB,8773 kB/s,157 毫秒,SJC,2025-10-10 16:05:09
电信,104.16.109.211,35 MB,4593 kB/s,176 毫秒,SJC,2025-10-10 16:26:05
电信,172.64.145.231,25 MB,3321 kB/s,68 毫秒,SIN,2025-10-10 16:26:05
电信,172.64.94.73,36 MB,4654 kB/s,179 毫秒,SJC,2025-10-10 16:26:05
电信,172.67.143.54,39 MB,5092 kB/s,229 毫秒,AMS,2025-10-10 16:26:05
