线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.79.52,32 MB,4202 kB/s,208 毫秒,LAX,2025-06-02 00:32:45
移动,104.25.205.16,32 MB,4113 kB/s,206 毫秒,LAX,2025-06-02 00:28:38
移动,104.22.31.153,29 MB,3778 kB/s,185 毫秒,SJC,2025-06-02 00:28:38
移动,104.22.13.39,34 MB,4419 kB/s,181 毫秒,SJC,2025-06-02 00:28:38
移动,104.17.239.197,33 MB,4336 kB/s,168 毫秒,SEA,2025-06-02 00:25:34
联通,104.19.158.237,29 MB,3735 kB/s,156 毫秒,SJC,2025-06-02 00:24:44
联通,104.16.125.99,29 MB,3716 kB/s,156 毫秒,SJC,2025-06-02 00:25:12
联通,104.17.63.253,29 MB,3808 kB/s,175 毫秒,SJC,2025-06-02 00:31:48
联通,172.66.2.107,23 MB,3048 kB/s,198 毫秒,LAX,2025-06-02 00:18:55
联通,104.17.238.33,29 MB,3774 kB/s,180 毫秒,SJC,2025-06-02 00:27:52
电信,104.18.29.23,31 MB,4037 kB/s,169 毫秒,LAX,2025-06-02 00:30:53
电信,172.67.157.194,7 MB,918 kB/s,228 毫秒,AMS,2025-06-02 00:31:07
电信,172.67.206.159,32 MB,4128 kB/s,207 毫秒,AMS,2025-06-02 00:24:39
电信,172.67.237.180,35 MB,4486 kB/s,222 毫秒,AMS,2025-06-02 00:31:07
电信,104.21.205.13,34 MB,4430 kB/s,204 毫秒,AMS,2025-06-02 00:24:39
