
移动,172.64.156.111,27 MB,3547 kB/s,150 毫秒,HKG,2024-10-21 14:17:10
移动,198.41.209.250,28 MB,3692 kB/s,177 毫秒,HKG,2024-10-21 14:02:31
移动,104.18.44.157,29 MB,3811 kB/s,143 毫秒,HKG,2024-10-21 14:17:10
移动,104.17.24.129,34 MB,4392 kB/s,149 毫秒,HKG,2024-10-21 14:02:30
移动,104.17.184.10,27 MB,3483 kB/s,131 毫秒,HKG,2024-10-21 14:17:10
联通,172.67.71.132,12 MB,1581 kB/s,172 毫秒,HKG,2024-10-21 14:21:33
联通,104.16.137.42,27 MB,3538 kB/s,155 毫秒,SJC,2024-10-21 14:12:14
联通,104.26.13.106,30 MB,3890 kB/s,150 毫秒,HKG,2024-10-21 14:12:14
联通,104.20.16.161,28 MB,3620 kB/s,183 毫秒,HKG,2024-10-21 14:12:14
联通,104.26.5.148,20 MB,2631 kB/s,178 毫秒,HKG,2024-10-21 14:07:20
电信,104.19.52.85,30 MB,3948 kB/s,165 毫秒,SJC,2024-10-21 14:22:47
电信,104.19.102.94,29 MB,3759 kB/s,166 毫秒,SJC,2024-10-21 14:19:42
电信,104.19.62.37,31 MB,4023 kB/s,168 毫秒,SJC,2024-10-21 13:59:05
电信,104.19.46.47,29 MB,3736 kB/s,168 毫秒,SJC,2024-10-21 14:10:38
电信,104.19.74.156,26 MB,3417 kB/s,167 毫秒,SJC,2024-10-21 14:16:38
