线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.127,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 10:58:39
移动,104.17.156.253,5 MB,645 kB/s,90 毫秒,HKG,2026-07-19 10:59:36
移动,104.17.145.84,5 MB,647 kB/s,55 毫秒,HKG,2026-07-19 10:58:39
移动,104.17.156.154,5 MB,647 kB/s,90 毫秒,HKG,2026-07-19 10:49:24
移动,104.17.156.50,5 MB,645 kB/s,90 毫秒,HKG,2026-07-19 10:56:38
联通,104.17.143.27,5 MB,645 kB/s,140 毫秒,SJC,2026-07-19 10:51:29
联通,104.17.143.180,5 MB,645 kB/s,168 毫秒,SJC,2026-07-19 10:53:38
联通,104.17.128.116,5 MB,647 kB/s,140 毫秒,SJC,2026-07-19 11:01:26
联通,104.17.131.95,5 MB,645 kB/s,138 毫秒,SJC,2026-07-19 10:51:29
联通,104.17.128.134,5 MB,647 kB/s,136 毫秒,SJC,2026-07-19 10:51:29
电信,162.159.49.47,5 MB,648 kB/s,98 毫秒,SIN,2026-07-19 10:56:40
电信,172.64.34.129,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 10:52:41
电信,162.159.8.138,5 MB,647 kB/s,68 毫秒,SIN,2026-07-19 11:00:38
电信,162.159.49.122,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 11:00:37
电信,172.64.34.198,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 10:50:35
