线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.126.156,31 MB,3972 kB/s,211 毫秒,LAX,2025-08-13 07:21:15
移动,172.64.38.164,31 MB,4079 kB/s,214 毫秒,LAX,2025-08-13 07:21:15
移动,172.64.230.244,25 MB,3266 kB/s,153 毫秒,LAX,2025-08-13 07:17:13
移动,172.66.1.148,31 MB,4059 kB/s,210 毫秒,LAX,2025-08-13 07:21:15
移动,104.18.40.58,29 MB,3740 kB/s,163 毫秒,LAX,2025-08-13 07:17:13
联通,104.18.205.214,45 MB,5856 kB/s,154 毫秒,SJC,2025-08-13 07:19:43
联通,104.16.63.106,27 MB,3519 kB/s,133 毫秒,SJC,2025-08-13 07:23:09
联通,104.16.239.193,73 MB,9400 kB/s,155 毫秒,SJC,2025-08-13 07:17:02
联通,104.17.61.238,50 MB,6424 kB/s,155 毫秒,SJC,2025-08-13 07:17:02
联通,104.17.157.43,31 MB,4084 kB/s,148 毫秒,SJC,2025-08-13 07:14:44
电信,104.17.29.56,28 MB,3606 kB/s,173 毫秒,SJC,2025-08-13 07:22:25
电信,104.16.175.156,28 MB,3586 kB/s,174 毫秒,SJC,2025-08-13 07:22:25
电信,104.18.253.110,28 MB,3596 kB/s,173 毫秒,SJC,2025-08-13 07:22:25
电信,104.17.222.129,28 MB,3596 kB/s,177 毫秒,SJC,2025-08-13 07:22:25
电信,104.18.207.120,41 MB,5342 kB/s,178 毫秒,SJC,2025-08-13 07:13:24
