线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.45.122,26 MB,3422 kB/s,139 毫秒,SJC,2026-01-20 04:16:54
联通,104.18.207.111,26 MB,3412 kB/s,138 毫秒,SJC,2026-01-20 04:26:01
联通,104.18.175.113,26 MB,3334 kB/s,146 毫秒,SJC,2026-01-20 04:16:54
联通,104.16.142.249,71 MB,9175 kB/s,138 毫秒,SJC,2026-01-20 04:26:01
联通,104.21.238.207,27 MB,3545 kB/s,141 毫秒,SJC,2026-01-20 04:16:54
电信,172.64.156.123,53 MB,6869 kB/s,113 毫秒,SIN,2026-01-20 04:27:13
电信,172.64.158.176,27 MB,3521 kB/s,113 毫秒,SIN,2026-01-20 04:27:13
电信,104.18.42.229,27 MB,3497 kB/s,113 毫秒,SIN,2026-01-20 04:27:13
电信,172.64.34.75,25 MB,3290 kB/s,113 毫秒,SIN,2026-01-20 04:27:13
电信,172.64.153.152,69 MB,8950 kB/s,112 毫秒,SIN,2026-01-20 04:27:13
