线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.88,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 04:01:42
移动,104.16.156.242,5 MB,647 kB/s,55 毫秒,HKG,2026-09-25 04:05:41
移动,104.17.114.98,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 04:09:41
移动,104.19.149.40,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 04:01:42
移动,104.17.97.112,5 MB,647 kB/s,48 毫秒,HKG,2026-09-25 04:03:31
联通,104.21.207.179,5 MB,645 kB/s,196 毫秒,LAX,2026-09-25 04:05:40
联通,172.66.46.147,5 MB,645 kB/s,172 毫秒,SEA,2026-09-25 02:50:50
联通,104.17.145.215,5 MB,645 kB/s,156 毫秒,SJC,2026-09-25 04:01:36
联通,104.17.154.136,5 MB,645 kB/s,152 毫秒,SJC,2026-09-25 04:07:36
联通,104.16.179.170,5 MB,645 kB/s,229 毫秒,LAX,2026-09-25 04:00:52
电信,104.18.74.243,5 MB,644 kB/s,199 毫秒,LAX,2026-09-25 04:11:04
电信,172.66.213.233,5 MB,647 kB/s,174 毫秒,FRA,2026-09-25 02:49:39
电信,104.16.244.90,5 MB,647 kB/s,187 毫秒,LAX,2026-09-25 03:49:34
电信,104.17.60.163,5 MB,647 kB/s,187 毫秒,LAX,2026-09-25 04:00:33
电信,104.17.104.224,5 MB,647 kB/s,223 毫秒,LAX,2026-09-25 03:32:32
