线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.134,5 MB,645 kB/s,80 毫秒,HKG,2026-05-09 00:34:38
移动,104.17.191.203,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 00:32:48
移动,104.17.212.163,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 00:35:54
移动,104.17.28.201,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 00:39:46
移动,104.17.154.89,5 MB,647 kB/s,68 毫秒,HKG,2026-05-09 00:36:41
联通,104.16.18.81,3 MB,470 kB/s,184 毫秒,LAX,2026-05-09 00:33:03
联通,104.17.24.109,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 00:42:39
联通,162.159.5.74,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 00:38:36
联通,104.17.131.41,5 MB,647 kB/s,134 毫秒,SJC,2026-05-09 00:32:38
联通,104.17.159.88,5 MB,647 kB/s,133 毫秒,SJC,2026-05-09 00:42:40
电信,108.162.193.139,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 00:38:36
电信,108.162.193.81,5 MB,647 kB/s,94 毫秒,SIN,2026-05-09 00:42:37
电信,108.162.193.6,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 00:32:35
电信,172.64.50.13,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 00:40:40
电信,162.159.14.223,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 00:30:39
