线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.90.213,5 MB,647 kB/s,104 毫秒,HKG,2026-09-15 19:22:40
移动,104.25.253.175,5 MB,647 kB/s,102 毫秒,HKG,2026-09-15 19:32:39
移动,104.17.149.239,5 MB,645 kB/s,94 毫秒,HKG,2026-09-15 19:27:00
移动,104.17.149.97,5 MB,647 kB/s,94 毫秒,HKG,2026-09-15 19:32:59
移动,104.25.247.38,5 MB,647 kB/s,103 毫秒,HKG,2026-09-15 19:29:42
联通,172.64.229.176,5 MB,642 kB/s,187 毫秒,LAX,2026-09-15 19:13:43
联通,104.18.53.114,5 MB,645 kB/s,165 毫秒,LAX,2026-09-15 18:38:58
联通,172.64.229.236,5 MB,643 kB/s,187 毫秒,LAX,2026-09-15 18:05:39
联通,104.18.58.46,5 MB,645 kB/s,167 毫秒,LAX,2026-09-15 18:52:58
联通,104.18.53.101,5 MB,645 kB/s,164 毫秒,LAX,2026-09-15 19:12:59
电信,104.17.30.72,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 19:11:54
电信,104.17.30.55,5 MB,644 kB/s,188 毫秒,LAX,2026-09-15 19:07:56
电信,104.20.20.174,5 MB,647 kB/s,183 毫秒,FRA,2026-09-15 18:56:35
电信,104.20.20.12,5 MB,645 kB/s,183 毫秒,FRA,2026-09-15 18:17:33
电信,104.20.20.141,5 MB,647 kB/s,183 毫秒,FRA,2026-09-15 19:10:35
