线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.49,28 MB,3651 kB/s,162 毫秒,SEA,2025-10-14 18:21:58
移动,104.18.174.136,33 MB,4245 kB/s,69 毫秒,SJC,2025-10-14 18:09:42
移动,172.67.78.194,55 MB,7108 kB/s,158 毫秒,SEA,2025-10-14 18:12:59
移动,104.17.239.122,26 MB,3439 kB/s,172 毫秒,SEA,2025-10-14 18:21:58
移动,104.25.30.226,29 MB,3725 kB/s,177 毫秒,LAX,2025-10-14 18:09:42
联通,104.16.111.82,29 MB,3763 kB/s,157 毫秒,SJC,2025-10-14 18:15:00
联通,104.17.205.127,28 MB,3611 kB/s,151 毫秒,SJC,2025-10-14 18:14:45
联通,104.18.34.98,33 MB,4244 kB/s,83 毫秒,SIN,2025-10-14 18:08:40
联通,104.19.159.128,57 MB,7405 kB/s,133 毫秒,SJC,2025-10-14 18:19:26
联通,104.18.191.176,43 MB,5594 kB/s,132 毫秒,SJC,2025-10-14 18:11:24
