线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.171,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 17:59:37
移动,104.17.164.116,5 MB,647 kB/s,52 毫秒,HKG,2026-05-14 18:05:42
移动,104.16.212.150,3 MB,460 kB/s,203 毫秒,SJC,2026-05-14 17:54:01
移动,104.17.150.88,5 MB,645 kB/s,85 毫秒,HKG,2026-05-14 18:06:15
移动,104.17.150.141,5 MB,647 kB/s,85 毫秒,HKG,2026-05-14 18:00:13
联通,104.17.139.47,5 MB,647 kB/s,140 毫秒,SJC,2026-05-14 17:58:19
联通,104.17.148.120,5 MB,645 kB/s,146 毫秒,SJC,2026-05-14 18:04:17
联通,104.17.211.148,5 MB,645 kB/s,174 毫秒,LAX,2026-05-14 18:02:16
联通,104.17.136.148,5 MB,647 kB/s,132 毫秒,SJC,2026-05-14 18:06:15
联通,104.17.131.42,5 MB,643 kB/s,141 毫秒,SJC,2026-05-14 17:58:19
电信,162.159.22.4,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 18:05:39
电信,173.245.59.103,5 MB,647 kB/s,101 毫秒,SIN,2026-05-14 17:54:34
电信,162.159.33.32,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 17:54:34
电信,162.159.25.214,5 MB,647 kB/s,79 毫秒,SIN,2026-05-14 18:00:38
电信,162.159.4.174,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 18:00:38
