线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.12,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 08:03:32
移动,104.16.243.61,5 MB,647 kB/s,53 毫秒,HKG,2026-06-19 08:03:32
移动,104.17.152.97,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 08:10:36
移动,104.17.184.142,5 MB,648 kB/s,53 毫秒,HKG,2026-06-19 08:13:38
移动,104.17.208.202,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 08:16:34
联通,162.159.60.196,5 MB,647 kB/s,189 毫秒,LAX,2026-06-19 08:07:30
联通,104.16.166.42,5 MB,645 kB/s,173 毫秒,LAX,2026-06-19 08:16:19
联通,104.18.104.143,5 MB,645 kB/s,172 毫秒,LAX,2026-06-19 08:04:21
联通,104.17.162.163,5 MB,647 kB/s,196 毫秒,LAX,2026-06-19 08:03:32
联通,104.17.208.202,5 MB,647 kB/s,200 毫秒,LAX,2026-06-19 08:16:34
电信,162.159.5.244,5 MB,647 kB/s,66 毫秒,SIN,2026-06-19 08:10:36
电信,162.159.23.208,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 08:07:30
电信,162.159.40.233,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 08:09:31
电信,162.159.2.222,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 08:15:32
电信,172.64.42.212,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 08:09:31
