线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.4,5 MB,645 kB/s,59 毫秒,HKG,2026-06-14 11:46:20
移动,104.17.51.65,5 MB,645 kB/s,55 毫秒,HKG,2026-06-14 11:46:20
移动,104.17.51.213,5 MB,644 kB/s,56 毫秒,HKG,2026-06-14 11:49:47
移动,104.17.184.118,5 MB,645 kB/s,60 毫秒,HKG,2026-06-14 11:46:20
移动,104.17.121.62,5 MB,645 kB/s,57 毫秒,HKG,2026-06-14 11:49:47
联通,162.159.7.24,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 11:59:34
联通,104.17.51.65,5 MB,645 kB/s,186 毫秒,LAX,2026-06-14 11:46:20
联通,162.159.24.69,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 11:47:40
联通,104.17.51.213,5 MB,644 kB/s,186 毫秒,LAX,2026-06-14 11:49:47
联通,162.159.20.243,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 11:49:36
电信,162.159.42.225,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 11:53:34
电信,108.162.194.214,5 MB,647 kB/s,88 毫秒,SIN,2026-06-14 11:55:38
电信,162.159.2.134,5 MB,642 kB/s,68 毫秒,SIN,2026-06-14 11:45:35
电信,162.159.42.3,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 11:55:34
电信,162.159.41.144,5 MB,647 kB/s,92 毫秒,SIN,2026-06-14 11:55:34
