线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.39,32 MB,4166 kB/s,172 毫秒,SEA,2025-05-03 21:01:41
移动,172.66.45.6,32 MB,4110 kB/s,192 毫秒,SEA,2025-05-03 20:58:06
移动,104.17.237.33,31 MB,4094 kB/s,200 毫秒,SEA,2025-05-03 20:58:06
移动,172.66.47.8,32 MB,4196 kB/s,164 毫秒,SEA,2025-05-03 20:54:44
移动,104.17.255.41,31 MB,4016 kB/s,197 毫秒,SEA,2025-05-03 20:58:06
联通,104.27.62.51,28 MB,3615 kB/s,188 毫秒,LAX,2025-05-03 20:59:19
联通,104.25.253.200,29 MB,3794 kB/s,190 毫秒,LAX,2025-05-03 20:56:12
联通,104.27.125.204,29 MB,3728 kB/s,174 毫秒,LAX,2025-05-03 21:06:54
联通,104.20.205.191,29 MB,3737 kB/s,184 毫秒,LAX,2025-05-03 20:56:01
联通,104.18.32.245,29 MB,3808 kB/s,170 毫秒,LAX,2025-05-03 21:06:54
电信,104.16.126.183,30 MB,3964 kB/s,207 毫秒,LAX,2025-05-03 20:56:13
电信,104.18.31.3,31 MB,3983 kB/s,185 毫秒,LAX,2025-05-03 20:56:13
电信,172.64.33.199,31 MB,4056 kB/s,174 毫秒,SJC,2025-05-03 21:01:24
电信,104.19.125.150,29 MB,3756 kB/s,179 毫秒,SJC,2025-05-03 20:56:13
电信,172.64.40.173,31 MB,3984 kB/s,190 毫秒,LAX,2025-05-03 20:53:54
