线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.222,30 MB,3910 kB/s,188 毫秒,SEA,2025-06-03 13:23:03
移动,172.66.46.207,29 MB,3803 kB/s,171 毫秒,SEA,2025-06-03 13:25:43
移动,172.67.78.144,28 MB,3614 kB/s,164 毫秒,SEA,2025-06-03 13:18:44
移动,104.16.63.137,28 MB,3632 kB/s,167 毫秒,SEA,2025-06-03 13:18:42
移动,104.22.61.28,28 MB,3691 kB/s,168 毫秒,SEA,2025-06-03 13:25:43
联通,104.25.29.221,23 MB,3039 kB/s,188 毫秒,LAX,2025-06-03 13:14:10
联通,104.16.238.227,28 MB,3703 kB/s,151 毫秒,SJC,2025-06-03 13:16:29
联通,104.25.205.50,26 MB,3356 kB/s,189 毫秒,LAX,2025-06-03 13:14:10
联通,104.16.222.93,24 MB,3124 kB/s,175 毫秒,SJC,2025-06-03 13:14:10
联通,104.17.94.45,30 MB,3866 kB/s,174 毫秒,SJC,2025-06-03 13:14:10
电信,104.21.237.88,29 MB,3717 kB/s,173 毫秒,LAX,2025-06-03 13:41:02
电信,104.21.237.87,32 MB,4216 kB/s,167 毫秒,LAX,2025-06-03 13:34:01
电信,104.21.238.220,32 MB,4187 kB/s,170 毫秒,LAX,2025-06-03 13:34:01
电信,104.18.30.24,30 MB,3917 kB/s,186 毫秒,LAX,2025-06-03 13:41:02
电信,104.18.127.14,31 MB,4035 kB/s,189 毫秒,LAX,2025-06-03 13:41:02
