线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.218,5 MB,645 kB/s,215 毫秒,SJC,2026-04-23 17:17:57
移动,198.41.219.74,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 17:21:57
移动,104.17.137.98,5 MB,647 kB/s,214 毫秒,SJC,2026-04-23 17:25:58
移动,104.17.140.127,5 MB,647 kB/s,206 毫秒,SJC,2026-04-23 17:25:58
移动,104.17.155.95,5 MB,647 kB/s,205 毫秒,SJC,2026-04-23 17:17:57
联通,104.17.155.64,5 MB,647 kB/s,137 毫秒,SJC,2026-04-23 17:13:59
联通,104.21.94.18,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 17:21:36
联通,104.17.146.195,5 MB,645 kB/s,142 毫秒,SJC,2026-04-23 17:20:02
联通,104.17.155.95,5 MB,647 kB/s,149 毫秒,SJC,2026-04-23 17:17:57
联通,104.17.155.150,5 MB,647 kB/s,141 毫秒,SJC,2026-04-23 17:25:58
电信,162.159.18.49,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 17:25:33
电信,162.159.18.210,5 MB,647 kB/s,94 毫秒,SIN,2026-04-23 17:17:33
电信,162.159.18.246,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 17:11:33
电信,162.159.62.229,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 17:17:33
电信,162.159.6.110,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 17:25:33
