线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.100,25 MB,3234 kB/s,161 毫秒,SEA,2025-04-17 14:14:41
移动,104.16.46.211,27 MB,3560 kB/s,175 毫秒,SEA,2025-04-17 14:06:47
移动,104.17.239.176,27 MB,3457 kB/s,164 毫秒,SEA,2025-04-17 14:14:41
移动,104.18.79.153,31 MB,4056 kB/s,192 毫秒,SEA,2025-04-17 14:07:09
移动,104.18.15.112,28 MB,3685 kB/s,169 毫秒,SEA,2025-04-17 14:14:41
联通,104.18.175.125,28 MB,3683 kB/s,156 毫秒,SJC,2025-04-17 14:09:19
联通,104.20.125.143,29 MB,3817 kB/s,183 毫秒,LAX,2025-04-17 14:03:08
联通,104.24.13.122,29 MB,3749 kB/s,178 毫秒,LAX,2025-04-17 14:05:09
联通,172.66.213.221,29 MB,3816 kB/s,186 毫秒,LAX,2025-04-17 14:11:02
联通,104.18.239.123,28 MB,3669 kB/s,165 毫秒,SJC,2025-04-17 14:01:06
电信,104.17.237.227,27 MB,3550 kB/s,179 毫秒,SJC,2025-04-17 14:04:32
电信,104.18.126.233,29 MB,3718 kB/s,175 毫秒,LAX,2025-04-17 14:10:56
电信,104.18.126.205,30 MB,3942 kB/s,144 毫秒,LAX,2025-04-17 14:13:40
电信,104.16.126.43,27 MB,3474 kB/s,152 毫秒,LAX,2025-04-17 14:13:40
电信,104.21.94.37,27 MB,3525 kB/s,219 毫秒,AMS,2025-04-17 14:10:22
