线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.111,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 10:43:51
移动,104.17.165.57,5 MB,645 kB/s,86 毫秒,HKG,2026-05-10 10:37:49
移动,104.19.35.129,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 10:39:52
移动,104.16.247.237,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 10:39:52
移动,104.17.176.17,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 10:36:04
联通,104.17.139.126,5 MB,645 kB/s,147 毫秒,SJC,2026-05-10 10:41:57
联通,104.24.69.219,5 MB,645 kB/s,172 毫秒,LAX,2026-05-10 10:35:49
联通,104.17.139.64,5 MB,647 kB/s,148 毫秒,SJC,2026-05-10 10:43:51
联通,104.18.94.234,5 MB,647 kB/s,198 毫秒,LAX,2026-05-10 10:43:51
联通,104.17.139.22,5 MB,647 kB/s,146 毫秒,SJC,2026-05-10 10:49:49
电信,162.159.8.253,5 MB,647 kB/s,78 毫秒,SIN,2026-05-10 10:40:36
电信,162.159.8.9,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 10:35:40
电信,162.159.48.243,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 10:44:36
电信,108.162.196.16,5 MB,647 kB/s,93 毫秒,SIN,2026-05-10 10:40:33
电信,108.162.196.20,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 10:48:33
