移动,104.25.61.151,3 MB,497 kB/s,217 毫秒,SJC,2025-02-27 22:26:59
移动,104.18.29.142,34 MB,4413 kB/s,194 毫秒,SEA,2025-02-27 22:27:42
移动,104.16.63.121,21 MB,2717 kB/s,187 毫秒,SEA,2025-02-27 22:18:13
移动,104.16.63.143,33 MB,4351 kB/s,184 毫秒,SEA,2025-02-27 22:19:30
移动,104.22.30.218,26 MB,3414 kB/s,179 毫秒,SJC,2025-02-27 22:26:59
联通,172.64.154.181,26 MB,3426 kB/s,217 毫秒,LAX,2025-02-27 22:27:23
联通,104.25.78.169,31 MB,3973 kB/s,213 毫秒,LAX,2025-02-27 22:27:23
联通,172.64.34.234,34 MB,4479 kB/s,207 毫秒,LAX,2025-02-27 22:18:24
联通,104.18.47.30,31 MB,3991 kB/s,206 毫秒,LAX,2025-02-27 22:17:03
联通,104.19.63.217,30 MB,3952 kB/s,207 毫秒,LAX,2025-02-27 22:25:06
电信,104.22.77.147,12 MB,1571 kB/s,260 毫秒,IAD,2025-02-27 22:14:05
电信,104.19.77.212,10 MB,1363 kB/s,227 毫秒,SJC,2025-02-27 22:22:12
电信,104.18.175.134,3 MB,506 kB/s,316 毫秒,SJC,2025-02-27 22:23:53
电信,104.19.253.194,25 MB,3257 kB/s,170 毫秒,LAX,2025-02-27 22:16:55
电信,104.18.125.187,20 MB,2602 kB/s,189 毫秒,LAX,2025-02-27 22:14:05
