线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.127,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 05:03:42
移动,104.17.179.49,5 MB,648 kB/s,55 毫秒,HKG,2026-08-01 05:07:32
移动,104.17.164.36,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 04:57:38
移动,104.17.55.16,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 05:07:32
移动,104.17.106.198,5 MB,644 kB/s,54 毫秒,HKG,2026-08-01 05:00:52
联通,172.66.206.161,5 MB,645 kB/s,182 毫秒,LAX,2026-08-01 04:59:39
联通,172.64.79.103,5 MB,645 kB/s,177 毫秒,SJC,2026-08-01 04:57:01
联通,104.18.83.169,5 MB,645 kB/s,183 毫秒,LAX,2026-08-01 04:59:39
联通,104.17.139.147,5 MB,645 kB/s,180 毫秒,SJC,2026-08-01 05:05:39
联通,104.17.129.142,5 MB,645 kB/s,180 毫秒,SJC,2026-08-01 04:59:39
电信,162.159.44.196,5 MB,647 kB/s,73 毫秒,NRT,2026-08-01 05:05:44
电信,162.159.39.190,5 MB,647 kB/s,106 毫秒,NRT,2026-08-01 05:05:37
电信,162.159.38.243,5 MB,647 kB/s,105 毫秒,NRT,2026-08-01 05:09:37
电信,162.159.39.69,5 MB,647 kB/s,74 毫秒,NRT,2026-08-01 05:05:44
电信,162.159.21.177,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 04:55:35
