线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.142,39 MB,5010 kB/s,161 毫秒,SEA,2025-09-01 09:33:26
移动,104.21.237.164,20 MB,2605 kB/s,154 毫秒,SEA,2025-09-01 09:28:56
移动,172.67.157.134,35 MB,4572 kB/s,158 毫秒,SEA,2025-09-01 09:35:46
移动,104.18.110.20,30 MB,3856 kB/s,162 毫秒,SJC,2025-09-01 09:28:29
移动,104.16.190.248,31 MB,3984 kB/s,174 毫秒,SJC,2025-09-01 09:33:26
联通,104.21.239.18,29 MB,3741 kB/s,158 毫秒,LAX,2025-09-01 09:30:51
联通,104.17.46.251,27 MB,3540 kB/s,136 毫秒,SJC,2025-09-01 09:38:03
联通,104.17.30.178,26 MB,3413 kB/s,132 毫秒,SJC,2025-09-01 09:30:03
联通,104.18.93.24,27 MB,3563 kB/s,145 毫秒,SJC,2025-09-01 09:30:41
联通,104.18.31.23,29 MB,3754 kB/s,160 毫秒,LAX,2025-09-01 09:41:42
电信,104.16.93.1,45 MB,5782 kB/s,284 毫秒,SJC,2025-09-01 09:52:44
电信,104.21.110.83,30 MB,3877 kB/s,223 毫秒,AMS,2025-09-01 09:52:44
