线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.63,18 MB,2355 kB/s,186 毫秒,SJC,2025-08-03 21:48:56
移动,104.24.221.97,19 MB,2478 kB/s,227 毫秒,LAX,2025-08-03 21:48:56
移动,104.21.93.129,19 MB,2463 kB/s,194 毫秒,SJC,2025-08-03 21:56:00
移动,104.17.46.65,23 MB,3024 kB/s,197 毫秒,SJC,2025-08-03 21:56:00
移动,104.18.36.7,10 MB,1333 kB/s,228 毫秒,LAX,2025-08-03 21:48:56
联通,172.64.34.212,29 MB,3731 kB/s,173 毫秒,LAX,2025-08-03 21:50:28
联通,172.64.159.86,28 MB,3639 kB/s,184 毫秒,LAX,2025-08-03 21:49:21
联通,172.66.3.168,29 MB,3713 kB/s,168 毫秒,LAX,2025-08-03 21:50:28
联通,104.18.31.94,29 MB,3722 kB/s,183 毫秒,LAX,2025-08-03 21:49:21
联通,172.64.68.247,28 MB,3633 kB/s,168 毫秒,LAX,2025-08-03 21:56:31
电信,172.64.157.82,33 MB,4233 kB/s,206 毫秒,SJC,2025-08-03 21:52:53
电信,172.66.47.45,17 MB,2276 kB/s,209 毫秒,SJC,2025-08-03 21:52:53
电信,172.66.1.32,4 MB,586 kB/s,210 毫秒,SJC,2025-08-03 21:52:01
电信,104.21.95.47,3 MB,466 kB/s,237 毫秒,AMS,2025-08-03 21:52:01
电信,104.16.30.34,18 MB,2377 kB/s,186 毫秒,SJC,2025-08-03 21:52:53
