线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.104,30 MB,3875 kB/s,188 毫秒,SEA,2025-05-09 15:08:03
移动,172.67.174.172,29 MB,3777 kB/s,162 毫秒,SEA,2025-05-09 15:02:45
移动,104.21.238.80,30 MB,3935 kB/s,187 毫秒,SEA,2025-05-09 14:59:08
移动,104.17.253.174,28 MB,3618 kB/s,169 毫秒,SEA,2025-05-09 15:09:47
移动,104.18.190.224,29 MB,3815 kB/s,199 毫秒,SEA,2025-05-09 15:08:03
联通,104.19.109.91,29 MB,3734 kB/s,172 毫秒,LAX,2025-05-09 15:02:34
联通,104.17.143.201,19 MB,2463 kB/s,161 毫秒,SJC,2025-05-09 15:02:40
联通,172.67.14.175,29 MB,3720 kB/s,172 毫秒,LAX,2025-05-09 15:09:34
联通,104.18.109.176,29 MB,3739 kB/s,165 毫秒,SJC,2025-05-09 15:02:40
联通,104.16.173.149,29 MB,3809 kB/s,159 毫秒,SJC,2025-05-09 15:00:08
电信,104.18.127.99,28 MB,3657 kB/s,169 毫秒,LAX,2025-05-09 15:12:58
电信,104.18.126.3,33 MB,4276 kB/s,203 毫秒,LAX,2025-05-09 15:11:52
电信,172.64.40.227,29 MB,3739 kB/s,206 毫秒,LAX,2025-05-09 15:05:52
电信,104.18.126.46,28 MB,3656 kB/s,189 毫秒,LAX,2025-05-09 15:05:52
电信,104.19.141.157,28 MB,3626 kB/s,182 毫秒,LAX,2025-05-09 14:59:53
