线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.77,40 MB,5211 kB/s,180 毫秒,SJC,2025-08-09 04:56:20
移动,104.16.93.212,38 MB,4974 kB/s,161 毫秒,SJC,2025-08-09 04:57:05
移动,172.64.79.205,37 MB,4815 kB/s,185 毫秒,SJC,2025-08-09 04:56:20
移动,104.21.46.30,30 MB,3897 kB/s,180 毫秒,SEA,2025-08-09 04:56:20
移动,104.17.255.220,55 MB,7137 kB/s,139 毫秒,SEA,2025-08-09 04:57:05
联通,104.18.78.250,35 MB,4526 kB/s,136 毫秒,SJC,2025-08-09 05:02:41
联通,104.17.127.93,10 MB,1333 kB/s,145 毫秒,SJC,2025-08-09 04:51:52
联通,104.16.159.7,42 MB,5430 kB/s,133 毫秒,SJC,2025-08-09 05:02:41
联通,104.18.254.69,30 MB,3898 kB/s,146 毫秒,SJC,2025-08-09 04:58:52
联通,104.17.221.237,28 MB,3624 kB/s,154 毫秒,SJC,2025-08-09 04:53:02
电信,104.17.14.100,27 MB,3503 kB/s,165 毫秒,SJC,2025-08-09 05:04:46
电信,104.18.205.150,40 MB,5201 kB/s,168 毫秒,SJC,2025-08-09 04:52:55
电信,104.18.52.93,27 MB,3472 kB/s,166 毫秒,SJC,2025-08-09 05:04:46
电信,104.17.111.238,61 MB,7919 kB/s,166 毫秒,SJC,2025-08-09 05:04:46
电信,104.17.142.23,42 MB,5448 kB/s,166 毫秒,SJC,2025-08-09 04:52:55
