线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.79.133,14 MB,1821 kB/s,196 毫秒,LAX,2025-11-20 22:08:48
移动,104.24.13.165,11 MB,1439 kB/s,191 毫秒,SJC,2025-11-20 22:08:48
移动,104.18.34.62,20 MB,2584 kB/s,193 毫秒,LHR,2025-11-20 22:07:18
移动,104.17.239.76,16 MB,2147 kB/s,179 毫秒,SEA,2025-11-20 22:08:48
移动,104.16.45.236,14 MB,1847 kB/s,168 毫秒,SEA,2025-11-20 22:08:48
联通,104.16.95.11,28 MB,3679 kB/s,135 毫秒,SJC,2025-11-20 22:16:20
联通,104.16.79.15,41 MB,5336 kB/s,164 毫秒,SJC,2025-11-20 22:03:36
联通,104.16.191.84,55 MB,7060 kB/s,164 毫秒,SJC,2025-11-20 22:03:36
联通,104.18.95.250,50 MB,6481 kB/s,141 毫秒,SJC,2025-11-20 22:16:20
联通,104.18.206.101,28 MB,3682 kB/s,138 毫秒,SJC,2025-11-20 22:16:20
