线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.118,5 MB,645 kB/s,54 毫秒,HKG,2026-05-25 12:25:49
移动,104.17.147.74,5 MB,648 kB/s,90 毫秒,HKG,2026-05-25 12:35:32
移动,104.17.157.47,5 MB,647 kB/s,90 毫秒,HKG,2026-05-25 12:31:26
移动,104.17.145.242,5 MB,647 kB/s,109 毫秒,HKG,2026-05-25 12:33:26
移动,104.16.153.36,5 MB,648 kB/s,55 毫秒,HKG,2026-05-25 12:32:38
联通,162.159.14.102,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 12:25:36
联通,104.17.10.99,2 MB,319 kB/s,184 毫秒,LAX,2026-05-25 12:27:03
联通,104.17.150.79,5 MB,647 kB/s,136 毫秒,SJC,2026-05-25 12:29:25
联通,104.17.157.47,5 MB,647 kB/s,137 毫秒,SJC,2026-05-25 12:31:26
联通,104.18.106.56,3 MB,394 kB/s,191 毫秒,LAX,2026-05-25 12:33:04
电信,162.159.9.184,5 MB,647 kB/s,76 毫秒,SIN,2026-05-25 12:25:36
电信,162.159.18.115,5 MB,646 kB/s,94 毫秒,SIN,2026-05-25 12:36:38
电信,162.159.27.132,4 MB,537 kB/s,77 毫秒,SIN,2026-05-25 12:33:04
电信,162.159.19.61,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 12:30:37
电信,162.159.27.175,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 12:35:38
