线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.41,11 MB,1410 kB/s,179 毫秒,SJC,2025-12-28 22:54:47
移动,104.19.13.143,10 MB,1300 kB/s,195 毫秒,SJC,2025-12-28 23:04:26
移动,104.16.189.48,22 MB,2844 kB/s,198 毫秒,SJC,2025-12-28 23:08:05
移动,104.21.47.89,20 MB,2569 kB/s,191 毫秒,SJC,2025-12-28 22:54:47
移动,104.24.142.124,18 MB,2399 kB/s,189 毫秒,LAX,2025-12-28 23:04:26
联通,104.16.13.238,57 MB,7384 kB/s,218 毫秒,SJC,2025-12-28 22:58:43
联通,104.17.95.28,33 MB,4338 kB/s,212 毫秒,SJC,2025-12-28 22:58:43
联通,104.18.111.64,29 MB,3795 kB/s,166 毫秒,SJC,2025-12-28 23:06:27
联通,104.19.158.138,74 MB,9599 kB/s,165 毫秒,SJC,2025-12-28 23:06:27
联通,104.18.189.200,31 MB,4050 kB/s,211 毫秒,SJC,2025-12-28 22:58:43
