线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.198,29 MB,3772 kB/s,170 毫秒,SJC,2025-09-16 16:36:58
移动,104.16.63.194,14 MB,1834 kB/s,175 毫秒,SEA,2025-09-16 16:32:17
移动,104.16.77.59,27 MB,3489 kB/s,167 毫秒,SJC,2025-09-16 16:28:54
移动,104.18.207.97,56 MB,7221 kB/s,173 毫秒,SJC,2025-09-16 16:36:58
移动,104.17.237.23,30 MB,3929 kB/s,175 毫秒,SEA,2025-09-16 16:32:17
联通,104.17.255.118,34 MB,4401 kB/s,166 毫秒,SJC,2025-09-16 16:35:06
联通,104.21.238.81,28 MB,3707 kB/s,148 毫秒,SJC,2025-09-16 16:32:46
联通,104.16.191.241,29 MB,3724 kB/s,150 毫秒,SJC,2025-09-16 16:25:47
联通,104.17.110.189,30 MB,3895 kB/s,139 毫秒,SJC,2025-09-16 16:31:53
联通,172.64.95.168,29 MB,3819 kB/s,186 毫秒,LAX,2025-09-16 16:37:07
电信,172.64.153.238,27 MB,3570 kB/s,182 毫秒,SJC,2025-09-16 16:37:35
电信,104.19.13.177,30 MB,3908 kB/s,180 毫秒,SJC,2025-09-16 16:37:35
电信,172.64.235.23,28 MB,3675 kB/s,177 毫秒,SJC,2025-09-16 16:25:56
电信,104.19.45.245,28 MB,3673 kB/s,174 毫秒,SJC,2025-09-16 16:37:35
电信,172.64.230.107,24 MB,3118 kB/s,181 毫秒,SJC,2025-09-16 16:37:35
