线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.100,5 MB,647 kB/s,58 毫秒,HKG,2026-06-09 23:20:13
移动,104.17.232.100,5 MB,645 kB/s,254 毫秒,SEA,2026-06-09 23:23:11
移动,104.25.251.2,3 MB,427 kB/s,103 毫秒,HKG,2026-06-09 23:25:11
移动,104.17.26.181,2 MB,289 kB/s,93 毫秒,HKG,2026-06-09 23:25:11
移动,104.17.48.254,5 MB,644 kB/s,98 毫秒,HKG,2026-06-09 23:20:13
联通,104.17.156.248,5 MB,645 kB/s,193 毫秒,SJC,2026-06-09 23:27:10
联通,104.25.173.22,5 MB,644 kB/s,202 毫秒,LAX,2026-06-09 23:17:12
联通,104.25.173.221,5 MB,645 kB/s,201 毫秒,LAX,2026-06-09 23:19:21
联通,104.16.167.156,5 MB,645 kB/s,196 毫秒,LAX,2026-06-09 23:29:16
联通,104.24.246.29,5 MB,645 kB/s,202 毫秒,LAX,2026-06-09 23:23:11
电信,108.162.194.96,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 23:16:39
电信,162.159.49.247,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 23:16:39
电信,162.159.2.60,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 23:26:38
电信,172.64.48.100,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 23:22:39
电信,162.159.61.81,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 23:15:41
